user_id,Gender,AGE,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35
42,Female,From 25 to 34 ,340,11,32,28,6,6,14,14,16,16,12242277,11927387,3073962,3073962,6863457,6863457,7451657,7451657,512327,490246.9286,465728.5625,305045,6,14.6875,14.6875,5,5,23,2,0,NO,,3,,
43,Female,From 25 to 34 ,206,5,32,31,3,3,10,10,15,15,10345610,10013510,1211200,1211200,3475310,3475310,5324910,5324910,403733.3333,347531,354994,149200,9,21.2,21.2,4,4,10,1,0,NO,,6,8,285000
44,Female,From 45 to 54 ,133,7,18,18,2,2,8,8,11,11,10124530,10124530,1045530,1045530,3654630,3654630,5435530,5435530,522765,456828.75,494139.0909,871200,28,11.9,11.9,2,2,21,1,3,NO,325084.4,8,45,346740.8444
45,Female,No infor,134,4,29,21,5,5,7,7,13,13,18539940,18539940,3736880,3736880,4373220,4373220,7402110,7402110,747376,624745.7143,569393.0769,549980,3,13.57142857,13.57142857,1,1,10,0,0,NO,,2,,
46,No infor,From 35 to 44 ,169,35,14,14,,,2,2,3,3,8077337,8077337,,,1381090,1381090,2021990,2021990,,690545,673996.6667,273770,8,24.5,24.5,4,4,17,1,2,NO,,6,4,249569.25
47,Female,From 35 to 44 ,191,25,28,14,2,2,7,6,10,9,7693988,4429190,638050,638050,1784721,1672530,2685611,2573420,319025,278755,285935.5556,405900,17,12.42857143,11.375,5,2,8,1,3,NO,433333.3333,10,12,422241
48,Female,From 25 to 34 ,167,49,12,12,,,2,2,7,7,3602230,3602230,,,640290,640290,2088430,2088430,,320145,298347.1429,350850,10,26,26,4,4,10,0,0,NO,300850,5,8,285731.25
49,Female,From 35 to 44 ,161,1,13,12,2,2,3,3,4,4,6522675,6522675,776075,776075,1145475,1145475,1547475,1547475,388037.5,381825,386868.75,407600,16,17.8,17.8,4,4,10,1,2,NO,333333.3333,5,5,380000
50,Female,From 35 to 44 ,315,24,18,12,1,1,5,5,7,7,7744902,4890430,645350,645350,2658020,2658020,3328970,3328970,645350,531604,475567.1429,380400,5,18.14285714,18.14285714,1,0,16,0,0,NO,,4,,
51,Female,From 35 to 44 ,179,13,29,28,2,2,10,10,17,17,15013490,15013490,1039900,1039900,5089800,5089800,8791000,8791000,519950,508980,517117.6471,387500,17,23.2,23.2,1,1,11,0,0,NO,,5,,
52,Female,From 45 to 54 ,164,10,15,15,2,2,6,6,8,8,5076920,5076920,1156530,1156530,2520170,2520170,3132070,3132070,578265,420028.3333,391508.75,267115,15,21.14285714,21.14285714,2,2,9,0,4,NO,466666.6667,6,8,300000
53,Female,From 45 to 54 ,331,122,17,12,,,,,,,4863477,4094540,,,,,,,,,,115100,1,,,1,1,19,13,2,NO,,2,2,753800
54,Female,From 25 to 34 ,192,43,18,15,,,3,3,5,5,6571440,4608640,,,991040,991040,1457040,1457040,,330346.6667,291408,704030,17,17.25,17.25,5,5,12,2,0,YES,,10,12,193789.5
55,Female,From 35 to 44 ,195,14,173,20,1,1,13,2,21,2,113702033,17032800,428400,428400,12009200,1575900,19111500,1575900,428400,787950,787950,352900,10,19.33333333,26.8125,59,10,12,5,0,NO,290100,6,22,871213.6364
56,Female,From 45 to 54 ,234,126,53,12,,,,,3,,17955809,5985400,,,,,1041700,,,,,729300,62,,,8,2,21,7,2,NO,2500000,7,9,1002689.667
57,Female,From 35 to 44 ,202,18,23,21,1,1,6,6,12,11,8200690,8086690,469380,469380,2009380,2009380,3976650,3862650,469380,334896.6667,351150,561470,16,12.16666667,12.16666667,1,1,0,0,0,NO,,4,5,900000
58,Female,From 25 to 34 ,337,15,19,18,1,1,2,2,3,3,7308780,7308780,483200,483200,794700,794700,1126410,1126410,483200,397350,375470,395050,10,6.333333333,6.333333333,6,6,10,5,3,NO,450000,7,7,181073.2857
59,Female,From 35 to 44 ,135,4,24,21,13,13,16,16,19,19,20297160,20297160,15936170,15936170,17178370,17178370,18096770,18096770,1225859.231,1073648.125,952461.5789,295500,16,45.2,45.2,3,3,14,1,0,NO,,6,14,946428.5714
60,Female,From 25 to 34 ,194,1,29,25,2,2,6,6,11,10,11673544,9803150,1183600,1183600,2392900,2392900,3771024,3475850,591800,398816.6667,347585,300800,1,14.75,14.75,6,6,9,2,0,NO,,9,22,301668.2273
61,No infor,From 45 to 54 ,94,7,17,16,5,5,12,11,16,15,5529675,5272769,2288839,2288839,4053705,3796799,5351105,5094199,457767.8,345163.5455,339613.2667,202110,10,11.61538462,11.21428571,4,4,16,1,0,NO,616666.6667,9,27,538909.3704
62,Female,From 35 to 44 ,173,1,21,16,4,4,5,5,6,6,7569066,7569066,1712766,1712766,2271866,2271866,2717466,2717466,428191.5,454373.2,452911,425000,5,11.125,11.125,7,7,15,2,2,NO,337085.7143,4,9,359811.1111
63,Female,From 35 to 44 ,283,4,22,21,2,2,5,5,7,7,15059405,15059405,1181800,1181800,3492080,3492080,5241780,5241780,590900,698416,748825.7143,583200,16,16.4,16.4,0,0,13,0,1,NO,,4,3,433333.3333
64,Female,From 35 to 44 ,303,19,62,36,5,5,39,39,46,46,25035300,23334900,2592600,3162600,16961700,16961700,19563400,19563400,632520,434915.3846,425291.3043,366000,10,15.52,15.52,2,2,18,1,0,NO,418333.3333,7,67,383611.9403
65,Female,From 25 to 34 ,331,32,37,24,,,2,2,4,4,15099535,8496260,,,589580,589580,1063780,1063780,,294790,265945,185200,21,40.5,40.5,15,10,14,5,1,NO,,4,5,263530
66,Female,From 35 to 44 ,161,8,16,14,10,10,12,12,15,15,8782400,8782400,5625000,5625000,6901900,6901900,8346400,8346400,562500,575158.3333,556426.6667,680000,8,26.21428571,26.21428571,2,2,16,1,0,NO,582214.2857,6,19,542684.2105
67,Nam,From 35 to 44 ,148,10,39,12,2,2,8,8,11,10,13336040,5059950,947930,947930,3394180,3394180,4602400,4214700,473965,424272.5,421470,373200,21,20,20,4,1,17,1,0,NO,393400,6,15,390850.5333
68,Female,From 35 to 44 ,168,10,20,18,2,1,6,5,8,7,8411353,7569295,1437938,595880,3199228,2357170,3698258,2856200,595880,471434,408028.5714,331220,3,12.4,14.28571429,7,7,8,4,4,NO,252857.1429,10,46,253922.3696
69,Female,From 18 to 24 ,140,1,17,16,1,1,3,3,10,10,5877160,5877160,334500,334500,931600,931600,3663700,3663700,334500,310533.3333,366370,512500,14,7,7,1,1,12,3,1,NO,183750,9,51,202935.6275
70,Nam,From 25 to 34 ,156,20,15,15,2,2,4,4,6,6,5658227,5658227,905030,905030,2024020,2024020,3069720,3069720,452515,506005,511620,376200,6,13,13,6,6,10,2,4,NO,1000000,7,17,430735.9412
71,Female,From 35 to 44 ,181,5,19,14,2,2,3,3,9,9,8772200,8772200,1409700,1409700,2322600,2322600,4605600,4605600,704850,774200,511733.3333,439800,8,30.33333333,30.33333333,9,9,22,1,0,YES,884444.4444,7,20,674050
72,Female,From 25 to 34 ,108,4,16,15,2,2,9,9,11,11,5763370,5763370,974850,974850,3650850,3650850,4257870,4257870,487425,405650,387079.0909,301900,55,50.33333333,50.33333333,4,4,21,1,0,NO,325000,6,13,353846.1538
73,Nam,From 35 to 44 ,325,1,28,28,2,2,6,6,9,9,9319680,9319680,1092560,1092560,2315410,2315410,3297730,3297730,546280,385901.6667,366414.4444,360800,8,9.5,9.5,7,7,8,7,0,NO,500000,5,12,541666.6667
74,Female,From 35 to 44 ,240,49,21,19,,,3,3,11,10,17991701,16475185,,,2856500,2856500,10028945,8963585,,952166.6667,896358.5,1271000,21,44,44,0,0,17,0,0,NO,,7,4,506745
75,No infor,From 25 to 34 ,222,3,19,17,1,1,3,3,6,6,7869040,7869040,679100,679100,1308710,1308710,3220710,3220710,679100,436236.6667,536785,430795,9,14.75,14.75,3,3,13,3,2,NO,,5,1,150000
76,Female,Trên 55 ,182,8,22,22,3,3,11,11,17,17,9640627,9640627,1795385,1795385,4733417,4733417,7373501,7373501,598461.6667,430310.6364,433735.3529,328960,3,11.53846154,11.53846154,1,1,8,1,0,NO,,5,,
77,Nam,From 25 to 34 ,227,4,23,20,3,3,6,6,7,7,6930920,6747120,1556335,1556335,2575975,2575975,2758775,2758775,518778.3333,429329.1667,394110.7143,313130,8,10.85714286,10.85714286,5,3,16,7,18,NO,333333.3333,9,7,245190.7143
78,Female,From 35 to 44 ,205,4,25,17,8,8,12,12,17,17,13485275,9272026,3978386,3978386,5484206,5484206,9128626,9128626,497298.25,457017.1667,536978,447140,8,13.61538462,13.61538462,4,1,19,8,0,NO,250000,8,8,148740.125
79,Nam,From 35 to 44 ,218,34,25,25,,,5,5,10,10,7413470,7413470,,,1883450,1883450,3415830,3415830,,376690,341583,485000,4,12,12,3,3,12,1,2,NO,,6,2,25595
80,Nam,From 25 to 34 ,195,40,19,18,,,1,1,3,3,6563445,6563445,,,430175,430175,1049635,1049635,,430175,349878.3333,287300,17,10,10,6,6,10,5,4,NO,200000,7,17,150185.8824
81,Female,From 35 to 44 ,112,2,14,12,5,5,8,7,12,11,7994800,7264000,2265230,2265230,3755890,3509290,7176850,6930250,453046,501327.1429,630022.7273,551110,23,18.57142857,17.875,1,1,11,0,0,NO,,4,,
82,Female,From 35 to 44 ,126,8,78,15,4,4,9,9,15,13,17437078,5999430,2032100,2032100,3878000,3878000,6738267,5150000,508025,430888.8889,396153.8462,316900,11,23.44444444,23.44444444,5,3,17,1,0,NO,325000,9,19,352578.9474
83,Female,From 25 to 34 ,171,9,25,18,4,4,9,9,13,13,10653569,10187480,1631600,1631600,4995670,4995670,7320420,7320420,407900,555074.4444,563109.2308,622640,18,16.1,16.1,8,7,10,7,0,YES,,7,3,53160.33333
84,Female,From 35 to 44 ,277,19,22,15,2,2,5,5,7,7,12246206,6536735,1053830,1053830,2631550,2631550,3447650,3447650,526915,526310,492521.4286,555300,31,15.66666667,15.66666667,2,1,16,2,4,NO,966363.6364,6,19,984072.3684
85,Female,From 35 to 44 ,333,23,57,18,2,1,7,3,11,6,38147655,11514090,1636031,1050200,6410035,3091990,8804538,4925590,1050200,1030663.333,820931.6667,811100,36,36,27.28571429,14,9,9,20,2,NO,,8,33,539139.6061
86,No infor,From 35 to 44 ,208,2,28,24,4,4,10,10,13,12,14160774,12077374,1250880,1250880,4881600,4881600,6823400,6321600,312720,488160,526800,351400,16,19.5,19.5,4,4,9,1,0,NO,,11,41,910515.3171
87,Female,From 25 to 34 ,341,51,18,15,,,2,2,3,3,5685750,5191150,,,621400,621400,927000,927000,,310700,309000,304535,5,14.33333333,14.33333333,3,3,15,14,0,NO,,3,,
88,Nam,From 35 to 44 ,203,40,28,12,,,3,3,7,5,5840543,4270590,,,939100,939100,1715138,1596900,,313033.3333,319380,327200,10,11.66666667,11.66666667,4,2,23,2,4,NO,,3,,
89,Female,From 25 to 34 ,325,25,21,18,2,2,9,9,12,12,6986736,6160636,616371,616371,2941536,2941536,3852036,3852036,308185.5,326837.3333,321003,300000,16,16.63636364,16.63636364,7,6,17,1,0,NO,,5,,
90,No infor,From 35 to 44 ,172,1,17,16,2,2,5,5,5,5,7047095,7047095,347400,694800,1768700,1768700,1768700,1768700,347400,353740,353740,353300,2,5,5,13,13,9,2,5,NO,,7,6,575333.3333
91,Nam,From 35 to 44 ,333,57,39,16,,,1,1,5,5,17486090,6049470,,,576300,576300,2058700,2058700,,576300,411740,318700,23,73,73,4,0,11,0,0,NO,,4,1,183000
92,Female,From 35 to 44 ,263,7,25,16,5,4,6,5,8,7,10004305,6250600,2910348,2452300,3192048,2734000,3770148,3312100,613075,546800,473157.1429,308300,16,16.33333333,16.14285714,6,4,10,2,2,YES,1531000,4,1,1531000
93,Female,From 35 to 44 ,247,14,39,14,1,1,3,3,6,6,14201300,5817200,514600,514600,1354600,1354600,2919100,2919100,514600,451533.3333,486516.6667,307000,20,18.5,18.5,12,2,12,6,1,NO,,3,,
94,Female,From 25 to 34 ,203,18,41,16,2,2,8,5,14,10,11505411,5278350,1033100,1033100,3193291,1998250,4652691,3401550,516550,399650,340155,327700,35,30.6,24.5,3,1,17,7,2,NO,,9,19,511436.8421
95,Female,From 35 to 44 ,333,2,256,15,5,4,15,10,28,10,39599779,6065320,1801125,1774525,4625420,3886520,6975778,3886520,443631.25,388652,388652,301200,9,14.41666667,10.94117647,18,2,20,13,2,NO,343333.3333,10,33,237859.3939
96,Nam,From 25 to 34 ,335,41,184,35,,,9,2,20,8,52943217,27780900,,,2203387,655600,6010415,3164200,,327800,395525,304800,56,15.33333333,13,51,23,12,32,17,NO,,7,8,131250
97,Female,From 25 to 34 ,241,2,20,20,1,1,4,4,4,4,6434110,6434110,286750,286750,1542930,1542930,1542930,1542930,286750,385732.5,385732.5,304670,5,35.5,35.5,8,8,13,4,2,NO,,5,12,330618.3333
98,Female,From 35 to 44 ,229,33,110,16,3,,11,1,14,2,41436249,6994210,1251233,,4786611,505000,5456749,810740,,505000,405370,300965,15,50,12.36363636,31,7,20,17,1,NO,370000,8,21,295000
99,Female,From 35 to 44 ,220,52,61,15,,,2,1,7,2,22436824,6243440,,,528000,309000,3159356,601800,,309000,300900,620450,21,8,4.5,15,9,1,24,2,YES,825000,8,10,383100
100,Female,From 25 to 34 ,144,1,36,30,3,3,14,14,21,21,22422310,22422310,1837200,1837200,10638230,10638230,13867740,13867740,612400,759873.5714,660368.5714,248650,9,36.35714286,34.33333333,6,6,21,2,0,NO,,8,7,600000
101,Female,From 35 to 44 ,190,42,74,17,,,3,3,8,8,54539873,14832540,,,1767300,1767300,5174700,5174700,,589100,646837.5,307025,7,21.75,21.75,1,0,11,2,0,NO,,4,4,375000
102,Female,From 35 to 44 ,197,12,81,15,2,1,9,5,15,8,35206840,7463560,525200,506600,3840528,2530690,6712131,4326720,506600,506138,540840,338600,25,28,22.44444444,14,4,11,9,0,NO,500000,8,17,585660.1176
103,Female,From 35 to 44 ,140,41,15,12,,,3,3,5,5,6259781,3475510,,,667450,667450,1347660,1347660,,222483.3333,269532,275800,6,13.5,13.5,1,1,11,0,3,NO,,4,,
104,Nam,From 35 to 44 ,330,17,21,17,2,2,5,5,5,5,8512490,8512490,1300510,1300510,2597440,2597440,2597440,2597440,650255,519488,519488,331800,7,33.4,33.4,8,8,13,3,5,NO,520000,5,19,347250
105,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,165800,5,,,,,,0,0,NO,128760,6,19,108672.6316
106,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,123600,1,,,,,,0,0,NO,,2,,
107,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,109500,15,,,,,,0,0,NO,49750,5,3,39833.33333
108,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,103200,7,,,,,,1,0,NO,100000,8,25,72843.48
109,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,108200,5,,,,,,0,0,NO,80000,4,1,80000
110,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,105200,5,,,,,,0,0,NO,,3,,
111,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,132300,4,,,,,,0,0,NO,,3,,
112,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,102900,6,,,,,,0,0,NO,81000,3,1,81000
113,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,116350,6,,,,,,0,0,NO,,2,,
114,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,109700,1,,,,,,0,2,NO,49700,5,12,79392.66667
115,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,209300,1,,,,,,0,0,NO,79300,3,1,79300
116,Female,From 25 to 34 ,,,,,,,,,,,,,,,,,,,,,,107465,2,,,,,,0,0,NO,,3,,
117,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,121700,4,,,,,,1,0,NO,,4,,
118,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,156675,3,,,,,,0,0,NO,300000,4,1,300000
119,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,174820,4,,,,,,0,0,NO,240000,6,33,151343.2121
120,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,232600,4,,,,,,0,0,NO,,2,,
121,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,212550,7,,,,,,0,3,NO,,3,,
122,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,156000,1,,,,,,0,0,NO,,5,15,265786.6667
123,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,106500,3,,,,,,0,0,NO,,2,,
124,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,103600,3,,,,,,0,0,NO,,5,1,81600
125,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,101200,3,,,,,,0,3,NO,20000,4,3,61666.66667
126,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,110100,2,,,,,,0,0,NO,,2,,
127,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,234100,7,,,,,,0,0,NO,,4,,
128,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,171900,2,,,,,,0,0,NO,,2,,
129,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,106600,5,,,,,,0,0,NO,,4,6,236333.3333
130,No infor,No infor,,,,,,,,,,,,,,,,,,,,,,182880,3,,,,,,0,0,NO,200000,3,1,200000
